   Simtime [s] 	   Realtime [s]	 Percentage [%]
5.9270000000003	       210.2488	             59
5.9280000000003	       210.2598	             59
5.9290000000003	       210.3007	             59
5.9300000000003	       210.3144	             59
5.9310000000003	       210.3583	             59
5.9320000000003	       210.4008	             59
5.9330000000003	       210.4432	             59
5.9340000000003	       210.4475	             59
5.9350000000003	       210.4947	             59
5.9360000000003	       210.5005	             59
5.9370000000003	       210.5509	             59
5.9380000000003	       210.5628	             59
5.9390000000003	       210.6015	             59
5.9400000000003	       210.6132	             59
5.9410000000003	       210.6516	             59
5.9420000000003	       210.7007	             59
5.9430000000003	       210.7409	             59
5.9440000000003	       210.7449	             59
5.9450000000003	        210.795	             59
5.9460000000003	       210.7994	             59
5.9470000000003	       210.8477	             59
5.9480000000003	       210.8591	             59
5.9490000000003	       210.8976	             59
5.9500000000003	       210.9092	             60
5.9510000000003	       210.9512	             60
5.9520000000003	       210.9991	             60
5.9530000000003	       211.0421	             60
5.9540000000003	       211.0566	             60
5.9550000000003	       211.1027	             60
5.9560000000003	       211.1072	             60
5.9570000000003	       211.1547	             60
5.9580000000003	       211.1658	             60
5.9590000000003	       211.2081	             60
5.9600000000003	       211.2201	             60
5.9610000000003	       211.2594	             60
5.9620000000003	       211.3096	             60
5.9630000000003	       211.3486	             60
5.9640000000003	       211.3634	             60
5.9650000000003	       211.4097	             60
5.9660000000003	       211.4138	             60
5.9670000000003	       211.4649	             60
5.9680000000003	        211.476	             60
5.9690000000003	       211.5154	             60
5.9700000000003	       211.5286	             60
5.9710000000003	       211.5695	             60
5.9720000000003	       211.6162	             60
5.9730000000003	       211.6656	             60
5.9740000000003	       211.6697	             60
5.9750000000003	       211.7194	             60
5.9760000000003	       211.7238	             60
5.9770000000003	       211.7725	             60
5.9780000000003	       211.7865	             60
5.9790000000003	       211.8277	             60
5.9800000000003	       211.8395	             60
5.9810000000003	       211.8785	             60
5.9820000000003	        211.926	             60
5.9830000000003	       211.9674	             60
5.9840000000003	       211.9717	             60
5.9850000000003	       212.0188	             60
5.9860000000003	       212.0242	             60
5.9870000000003	       212.0756	             60
5.9880000000003	       212.0867	             60
5.9890000000003	       212.1256	             60
5.9900000000003	       212.1373	             60
5.9910000000003	       212.1758	             60
5.9920000000003	        212.227	             60
5.9930000000003	       212.2681	             60
5.9940000000003	       212.2722	             60
5.9950000000003	       212.3213	             60
5.9960000000003	       212.3254	             60
5.9970000000003	       212.3734	             60
5.9980000000003	       212.3857	             60
5.9990000000003	       212.4255	             60
6.0000000000003	        212.439	             60
6.0010000000003	        212.478	             60
6.0020000000003	       212.5282	             60
6.0030000000003	       212.5686	             60
6.0040000000003	       212.5728	             60
6.0050000000003	       212.6191	             60
6.0060000000003	       212.6235	             60
6.0070000000003	       212.6724	             60
6.0080000000003	       212.6854	             60
6.0090000000003	       212.7246	             60
6.0100000000003	       212.7375	             60
6.0110000000003	        212.778	             60
6.0120000000003	       212.8265	             60
6.0130000000003	       212.8657	             60
6.0140000000003	       212.8701	             60
6.0150000000003	       212.9175	             60
6.0160000000003	       212.9219	             60
6.0170000000003	       212.9717	             60
6.0180000000003	       212.9837	             60
6.0190000000003	       213.0343	             60
6.0200000000003	       213.0478	             60
6.0210000000003	       213.0874	             60
6.0220000000003	       213.1332	             60
6.0230000000003	       213.1754	             60
6.0240000000003	       213.1799	             60
6.0250000000003	       213.2274	             60
6.0260000000003	       213.2318	             60
6.0270000000003	       213.2825	             60
6.0280000000003	       213.2946	             60
6.0290000000003	       213.3332	             60
